SS:20
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20031,880,19982,816,198332,41
Mario-2,true,1.00,20117,884,20093,700,191320,257
Mario-3,false,0.17,43,44,41,44,326,9
Mario-4,false,0.95,21376,1377,21279,1377,205144,139
Mario-5,false,0.23,3248,178,3245,178,29858,68
Mario-6,false,0.71,118,168,102,168,1589,13
Mario-7,true,1.00,25857,1059,25809,995,282594,275
Mario-8,false,0.97,3456,782,3417,782,41861,187
Mario-9,false,0.23,2835,141,2808,141,23123,69
Mario-10,false,0.16,35,42,35,42,320,9
Mario-11,false,0.44,47081,6666,47003,6666,578118,36
Mario-12,false,0.39,8459,6666,8367,6666,85701,30
Mario-13,false,0.48,65,174,65,174,1085,23
Mario-14,true,1.00,8261,714,8221,530,56226,183
Mario-15,false,0.64,22715,1194,22706,1194,167683,206
