SS:4
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8073,585,8039,241,199738,753
Krys-2,true,1.00,5117,443,5084,152,100935,353
Krys-3,true,1.00,9992,594,9978,305,317893,915
Krys-4,true,1.00,7758,486,7751,234,237102,819
Krys-5,true,1.00,45,407,24,1,271,49
Krys-6,true,1.00,106,420,74,2,1580,566
Krys-7,true,1.00,40,478,31,1,254,37
Krys-8,true,1.00,41,449,18,1,356,144
Krys-9,true,1.00,32,444,13,1,209,36
Krys-10,true,1.00,231,503,203,6,4325,289
Krys-11,true,1.00,44,449,14,1,256,100
Krys-12,true,1.00,10610,556,10599,323,294290,918
Krys-13,true,1.00,140,392,129,4,2313,332
Krys-14,true,1.00,5192,443,5183,157,123056,377
Krys-15,true,1.00,42,470,32,1,842,529
Krys-16,true,1.00,5453,480,5445,168,143314,737
