SS:1
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,7099,231,7083,231,934072,2476
Krys-2,true,1.00,6551,293,6539,196,819979,3241
Krys-3,false,0.70,32513,999,32489,999,4669363,3579
Krys-4,false,0.66,5807,182,5736,182,757814,2751
Krys-5,true,1.00,6703,274,6683,202,1019016,3917
Krys-6,true,1.00,6249,292,6248,189,916495,3674
Krys-7,true,1.00,6037,287,6036,185,910325,2319
Krys-8,true,1.00,6435,274,6433,195,856830,2787
Krys-9,true,1.00,5894,299,5891,177,895136,4632
Krys-10,true,1.00,7661,300,7659,232,1104511,2944
Krys-11,true,1.00,6389,300,6388,193,810830,2063
Krys-12,false,0.70,32419,999,32393,999,4574170,2467
Krys-13,true,1.00,5159,275,5158,156,687071,2319
Krys-14,true,1.00,6846,305,6844,208,881219,2979
Krys-15,true,1.00,6486,287,6485,196,967196,2292
Krys-16,true,1.00,9074,319,9073,279,1181037,2794
