SS:2
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11207,464,11207,340,895753,2131
Krys-2,true,1.00,6849,341,6846,207,442561,2210
Krys-3,true,1.00,9195,403,9194,283,721481,2094
Krys-4,true,1.00,7536,383,7533,228,572344,2334
Krys-5,true,1.00,12,299,10,1,766,138
Krys-6,true,1.00,3990,330,3988,121,308440,2428
Krys-7,true,1.00,30,363,28,1,839,256
Krys-8,true,1.00,20,351,17,1,1327,119
Krys-9,true,1.00,12,331,8,1,652,138
Krys-10,true,1.00,8594,350,8586,261,619456,1804
Krys-11,true,1.00,31,330,28,1,1864,1056
Krys-12,true,1.00,7936,370,7934,241,620397,2453
Krys-13,true,1.00,140,316,125,4,6540,845
Krys-14,true,1.00,6806,329,6804,206,452269,1846
Krys-15,true,1.00,34,367,31,1,2467,1583
Krys-16,true,1.00,5973,345,5972,181,409561,2227
