SS:8
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,7984,428,7971,428,126681,446
Krys-2,true,1.00,1261,725,1188,35,15939,274
Krys-3,false,0.70,14052,999,14035,999,256574,523
Krys-4,true,1.00,13918,784,13907,500,227193,479
Krys-5,true,1.00,89,658,71,2,958,277
Krys-6,true,1.00,14587,574,14565,446,231848,445
Krys-7,true,1.00,50,645,15,1,145,45
Krys-8,true,1.00,988,669,970,29,15101,182
Krys-9,true,1.00,9624,680,9613,304,145020,444
Krys-10,true,1.00,8263,679,8252,257,140042,445
Krys-11,true,1.00,232,718,190,6,2195,191
Krys-12,false,0.70,13418,999,13403,999,221583,312
Krys-13,true,1.00,10726,521,10722,381,186467,249
Krys-14,true,1.00,59,523,13,1,124,35
Krys-15,true,1.00,17546,668,17543,588,346378,524
Krys-16,true,1.00,1336,880,1314,40,21241,413
