SS:5
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3839,622,3808,116,116074,915
Krys-2,true,1.00,66,426,43,2,708,216
Krys-3,true,1.00,12575,658,12563,390,419215,1015
Krys-4,true,1.00,10736,501,10714,349,340687,419
Krys-5,true,1.00,22,449,8,1,169,20
Krys-6,true,1.00,4025,445,4023,125,120971,918
Krys-7,true,1.00,10,427,7,1,236,42
Krys-8,true,1.00,188,611,167,5,3216,247
Krys-9,true,1.00,15,424,5,1,153,41
Krys-10,true,1.00,33,507,29,1,505,244
Krys-11,true,1.00,25,495,23,1,187,51
Krys-12,true,1.00,10599,573,10596,321,337255,908
Krys-13,true,1.00,9,447,6,1,195,42
Krys-14,true,1.00,176,451,154,5,2244,37
Krys-15,true,1.00,181,487,163,5,5023,936
Krys-16,true,1.00,6234,600,6231,191,180576,851
