SS:20
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20404,880,20350,816,193488,41
Mario-2,false,0.78,23138,775,23101,775,223628,283
Mario-3,false,0.17,177,44,176,44,326,5
Mario-4,false,0.95,17013,1138,16976,1138,164209,118
Mario-5,false,0.23,3471,178,3467,178,31613,76
Mario-6,false,0.71,304,168,274,168,1589,7
Mario-7,true,1.00,32411,1261,32395,1197,356533,307
Mario-8,false,0.97,3535,782,3482,782,42379,134
Mario-9,false,0.23,2931,141,2916,141,24499,81
Mario-10,false,0.16,22,42,22,42,320,7
Mario-11,false,0.44,46582,6666,46507,6666,578230,31
Mario-12,false,0.39,8414,6666,8325,6666,86911,11
Mario-13,false,0.48,60,174,59,174,1087,8
Mario-14,true,1.00,6286,720,6239,396,42957,40
Mario-15,false,0.64,22864,1194,22854,1194,170058,205
