SS:2
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10696,394,10695,331,862406,2500
Krys-2,true,1.00,6641,284,6639,199,481783,2165
Krys-3,true,1.00,10408,390,10391,318,892474,2661
Krys-4,true,1.00,8890,328,8886,273,726902,2481
Krys-5,true,1.00,5596,257,5596,170,505651,1368
Krys-6,true,1.00,6646,293,6645,198,548841,2122
Krys-7,true,1.00,5712,267,5709,172,483243,2721
Krys-8,true,1.00,7442,290,7441,225,570714,2217
Krys-9,true,1.00,7153,270,7139,215,578381,2500
Krys-10,true,1.00,7201,298,7200,218,599892,2406
Krys-11,true,1.00,6186,278,6184,187,475499,1543
Krys-12,true,1.00,9993,403,9974,300,818643,2272
Krys-13,true,1.00,5454,268,5441,163,424471,2383
Krys-14,true,1.00,6211,282,6205,184,473100,2359
Krys-15,true,1.00,7787,309,7785,228,688426,3024
Krys-16,true,1.00,8105,304,8104,245,630844,2455
