SS:20
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2021,999,2003,999,13633,28
Krys-2,false,0.57,1639,999,1632,999,14092,10
Krys-3,false,0.30,314,164,312,164,2936,13
Krys-4,false,0.49,2115,999,2103,999,16615,10
Krys-5,false,0.70,1842,379,1840,379,15443,78
Krys-6,false,0.39,522,999,516,999,4864,4
Krys-7,false,0.74,6441,599,6436,599,44297,15
Krys-8,false,0.45,10556,428,10536,428,71413,197
Krys-9,false,0.52,4526,999,4522,999,37891,46
Krys-10,false,0.18,591,999,565,999,3891,10
Krys-11,false,0.91,5041,683,5033,683,36381,86
Krys-12,false,0.48,601,403,598,403,5732,6
Krys-13,false,0.55,246,216,244,216,2384,10
Krys-14,false,0.70,8355,999,8350,999,67888,55
Krys-15,false,0.80,1046,512,1040,512,9612,8
Krys-16,false,0.31,1851,454,1844,454,14824,102
