SS:9
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10048,845,10033,685,158265,371
Krys-2,true,1.00,11593,666,11572,422,176324,527
Krys-3,false,0.70,16227,999,16215,999,300970,407
Krys-4,true,1.00,17426,807,17386,597,280254,498
Krys-5,true,1.00,16504,669,16488,518,297595,454
Krys-6,false,0.77,27600,905,27599,905,443188,486
Krys-7,true,1.00,325,578,303,9,3678,419
Krys-8,true,1.00,18513,724,18512,636,293176,409
Krys-9,true,1.00,15201,917,15190,547,265773,543
Krys-10,true,1.00,15100,581,15099,466,251754,519
Krys-11,true,1.00,6203,718,6187,188,95454,370
Krys-12,false,0.61,25383,999,25359,999,388785,454
Krys-13,false,0.55,8398,299,8398,299,137168,486
Krys-14,true,1.00,896,703,890,27,14339,403
Krys-15,true,1.00,13004,618,13004,580,243302,604
Krys-16,true,1.00,3964,785,3959,120,61255,192
