SS:1
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6863,225,6846,225,962878,3519
Krys-2,false,0.79,32655,999,32640,999,5405084,4343
Krys-3,false,0.70,32352,999,32321,999,4958797,2894
Krys-4,false,0.87,8328,268,8327,268,1225629,3394
Krys-5,false,0.67,5033,165,5033,165,776098,3550
Krys-6,false,0.59,32131,999,32104,999,5445404,4476
Krys-7,true,1.00,8206,271,8202,251,1270176,3395
Krys-8,true,1.00,7922,258,7921,239,1120737,2032
Krys-9,true,1.00,8621,279,8618,261,1381262,4258
Krys-10,false,0.85,7882,254,7882,254,1227893,3664
Krys-11,true,1.00,8931,289,8928,270,1277771,2474
Krys-12,false,0.48,14207,999,14184,999,2344139,3580
Krys-13,false,0.77,7016,226,7016,226,992759,4587
Krys-14,false,0.79,32534,999,32533,999,5291566,3556
Krys-15,false,0.80,6831,220,6831,220,1078095,3266
Krys-16,false,0.69,32513,999,32513,999,5288174,3611
