SS:1
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4385,338,4360,131,602526,3159
Krys-2,true,1.00,7062,314,7036,212,889727,2619
Krys-3,false,0.70,32563,999,32537,999,4645140,1242
Krys-4,false,0.66,6206,196,6178,196,835774,1343
Krys-5,true,1.00,6998,270,6984,211,1099014,1715
Krys-6,true,1.00,4979,303,4978,151,767172,4542
Krys-7,true,1.00,7200,322,7199,220,1054234,1324
Krys-8,true,1.00,5501,308,5483,165,767487,4225
Krys-9,true,1.00,3693,308,3689,111,559605,2381
Krys-10,true,1.00,7744,315,7744,235,1115816,2450
Krys-11,true,1.00,5700,319,5699,172,723103,2733
Krys-12,false,0.70,32596,999,32546,999,4723964,4519
Krys-13,true,1.00,5369,291,5367,161,728253,3016
Krys-14,true,1.00,7168,317,7167,215,943919,2956
Krys-15,true,1.00,7683,308,7682,230,1121297,3521
Krys-16,true,1.00,6966,346,6965,211,926778,3888
