SS:2
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11539,420,11539,350,1070563,2554
patternCount-2,true,1.00,23,368,7,1,484,66
patternCount-3,true,1.00,151,445,148,5,9834,972
patternCount-4,true,1.00,13,392,10,1,794,234
patternCount-5,true,1.00,11,376,8,1,547,58
patternCount-6,true,1.00,15,369,12,1,627,137
patternCount-7,true,1.00,24,387,8,1,576,68
patternCount-8,true,1.00,225,383,222,6,10966,1159
patternCount-9,true,1.00,10,376,7,1,609,80
patternCount-10,true,1.00,8,355,5,1,418,91
patternCount-11,true,1.00,16,412,13,1,915,68
patternCount-12,true,1.00,19,376,17,1,1401,405
patternCount-13,true,1.00,9,381,6,1,451,31
patternCount-14,true,1.00,16,376,13,1,842,213
patternCount-15,true,1.00,11,392,9,1,572,58
patternCount-16,true,1.00,33,391,15,1,944,336
