SS:20
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21627,920,21585,856,216515,73
Mario-2,false,0.78,28025,915,27985,915,282531,260
Mario-3,false,0.17,181,44,162,44,326,5
Mario-4,false,0.95,17859,1178,17800,1178,188497,179
Mario-5,false,0.23,3591,178,3589,178,35948,131
Mario-6,false,0.71,283,168,282,168,1608,5
Mario-7,true,1.00,31107,1219,31064,1155,359249,288
Mario-8,false,0.97,3381,782,3348,782,42723,36
Mario-9,false,0.23,2910,141,2896,141,25944,85
Mario-10,false,0.16,21,42,21,42,320,5
Mario-11,false,0.44,44433,6666,44385,6666,578391,30
Mario-12,false,0.39,7985,6666,7886,6666,87123,8
Mario-13,false,0.48,57,174,55,174,1087,5
Mario-14,true,1.00,5441,720,5414,396,44499,51
Mario-15,false,0.64,21943,1194,21934,1194,193838,211
