SS:8
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9675,882,9671,634,198102,556
Krys-2,true,1.00,2910,746,2904,88,54823,415
Krys-3,false,0.70,14077,999,14063,999,344182,628
Krys-4,true,1.00,15070,822,15068,538,306408,512
Krys-5,true,1.00,2195,658,2164,66,49403,591
Krys-6,true,1.00,14623,575,14607,447,288186,493
Krys-7,true,1.00,11,645,8,1,134,34
Krys-8,true,1.00,2011,669,2007,61,38968,273
Krys-9,true,1.00,6482,701,6478,197,131919,464
Krys-10,true,1.00,798,712,791,24,15617,521
Krys-11,true,1.00,192,718,186,6,2501,258
Krys-12,false,0.70,13231,999,13228,999,277800,380
Krys-13,true,1.00,10710,521,10695,381,224803,282
Krys-14,true,1.00,14,523,8,1,131,42
Krys-15,true,1.00,17790,675,17789,595,453773,508
Krys-16,true,1.00,3614,782,3611,110,73085,543
