SS:8
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18332,698,18331,698,464867,831
patternCount-2,true,1.00,5470,617,5445,312,150187,388
patternCount-3,true,1.00,11578,866,11575,453,291251,746
patternCount-4,true,1.00,272,874,245,33,6239,124
patternCount-5,true,1.00,388,682,385,38,10074,137
patternCount-6,true,1.00,4045,623,4041,141,100194,546
patternCount-7,true,1.00,102,828,95,6,1675,114
patternCount-8,true,1.00,17383,714,17381,692,428930,785
patternCount-9,true,1.00,3216,732,3208,187,87301,264
patternCount-10,true,1.00,9,543,5,1,95,8
patternCount-11,true,1.00,17074,687,17072,645,408256,638
patternCount-12,true,1.00,35,635,30,1,715,291
patternCount-13,true,1.00,916,663,912,164,25462,297
patternCount-14,true,1.00,87,624,83,3,2085,182
patternCount-15,true,1.00,34,626,7,1,125,13
patternCount-16,true,1.00,107,794,102,5,1868,132
