SS:10
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8966,489,8962,489,134037,475
Krys-2,true,1.00,9638,768,9634,299,141831,465
Krys-3,false,0.70,11592,999,11551,999,224193,373
Krys-4,true,1.00,15707,947,15700,604,250061,459
Krys-5,true,1.00,13831,787,13827,451,257860,652
Krys-6,false,0.76,13079,482,13078,482,199367,445
Krys-7,true,1.00,301,620,296,9,4692,394
Krys-8,false,0.96,19826,759,19825,759,307976,522
Krys-9,true,1.00,9010,575,8995,296,153948,466
Krys-10,true,1.00,22294,776,22292,740,368404,540
Krys-11,true,1.00,4081,714,4077,125,63313,346
Krys-12,false,0.61,11008,999,10985,999,157585,259
Krys-13,false,0.77,14244,585,14243,585,237982,273
Krys-14,true,1.00,7390,635,7387,227,115766,465
Krys-15,false,0.80,9509,447,9509,447,164751,523
Krys-16,true,1.00,13979,884,13975,438,214474,508
