SS:3
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13054,552,13014,410,697935,1842
Krys-2,true,1.00,4537,404,4534,137,203940,697
Krys-3,true,1.00,10863,511,10843,333,581129,1552
Krys-4,true,1.00,8158,417,8137,247,438179,1165
Krys-5,true,1.00,35,386,10,1,505,67
Krys-6,true,1.00,844,402,826,25,40080,997
Krys-7,true,1.00,23,395,10,1,466,92
Krys-8,true,1.00,381,455,375,11,10508,502
Krys-9,true,1.00,22,378,10,1,561,178
Krys-10,true,1.00,492,412,490,14,17225,721
Krys-11,true,1.00,13,387,10,1,400,71
Krys-12,true,1.00,9485,469,9482,288,493773,1673
Krys-13,true,1.00,25,449,22,1,687,95
Krys-14,true,1.00,8601,420,8600,263,414323,1431
Krys-15,true,1.00,2842,382,2839,86,160449,1701
Krys-16,true,1.00,4153,419,4149,129,204164,1349
