SS:6
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18317,654,18317,654,646906,1087
patternCount-2,true,1.00,34,528,7,1,168,17
patternCount-3,true,1.00,15648,582,15648,519,491362,1017
patternCount-4,true,1.00,13,581,7,1,179,18
patternCount-5,true,1.00,23,547,7,1,162,16
patternCount-6,true,1.00,9,503,6,1,138,24
patternCount-7,true,1.00,11,578,7,1,163,16
patternCount-8,true,1.00,36,625,32,1,447,104
patternCount-9,true,1.00,20,580,8,1,230,44
patternCount-10,true,1.00,8,514,5,1,124,6
patternCount-11,true,1.00,16022,617,16021,518,512721,1021
patternCount-12,true,1.00,9,487,6,1,150,17
patternCount-13,true,1.00,8,416,5,1,103,9
patternCount-14,true,1.00,29,519,6,1,143,11
patternCount-15,true,1.00,30,544,6,1,135,11
patternCount-16,true,1.00,9,459,6,1,133,14
