SS:5
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,55,475,27,1,150,25
Mario-2,true,1.00,212,464,183,6,403,8
Mario-3,true,1.00,13,355,7,1,129,11
Mario-4,true,1.00,47,574,23,1,270,77
Mario-5,true,1.00,36,529,17,1,181,23
Mario-6,true,1.00,795,316,769,22,7616,188
Mario-7,true,1.00,39,470,32,1,182,67
Mario-8,true,1.00,4111,431,4057,121,102956,434
Mario-9,true,1.00,92,424,30,1,127,10
Mario-10,true,1.00,89,430,27,1,236,38
Mario-11,true,1.00,84,460,33,1,155,14
Mario-12,true,1.00,130,765,28,1,389,145
Mario-13,true,1.00,71,395,13,1,435,270
Mario-14,true,1.00,76,490,11,1,308,111
Mario-15,true,1.00,341,898,319,9,4480,321
