SS:2
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,457,338,443,14,2564,118
Mario-2,true,1.00,648,275,643,19,10238,333
Mario-3,true,1.00,103,240,85,3,3771,422
Mario-4,true,1.00,10552,366,10538,315,828595,3356
Mario-5,true,1.00,1074,354,1065,29,39427,991
Mario-6,true,1.00,2447,250,2427,72,259110,2658
Mario-7,true,1.00,336,389,308,9,26633,1703
Mario-8,true,1.00,325,287,323,9,18495,2058
Mario-9,true,1.00,49,322,28,1,382,25
Mario-10,true,1.00,676,257,643,18,16270,1102
Mario-11,true,1.00,477,340,463,14,25977,1017
Mario-12,true,1.00,4546,443,4542,136,415295,2903
Mario-13,true,1.00,21,286,19,1,904,245
Mario-14,true,1.00,391,316,367,10,7033,349
Mario-15,true,1.00,5633,676,5620,170,402734,1547
