SS:6
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,47,487,19,1,109,15
Mario-2,true,1.00,52,427,29,1,123,25
Mario-3,true,1.00,33,419,14,1,146,16
Mario-4,true,1.00,2393,672,2344,67,22059,582
Mario-5,true,1.00,346,549,314,10,625,81
Mario-6,true,1.00,24,341,21,1,297,68
Mario-7,true,1.00,991,615,958,29,28876,641
Mario-8,true,1.00,914,346,912,27,7349,337
Mario-9,true,1.00,43,490,18,1,128,35
Mario-10,true,1.00,35,377,28,1,141,19
Mario-11,true,1.00,47,479,40,1,139,21
Mario-12,true,1.00,906,863,859,25,10379,191
Mario-13,true,1.00,29,413,14,1,395,249
Mario-14,true,1.00,22,509,9,1,143,18
Mario-15,true,1.00,26681,1072,26643,814,682126,596
