SS:10
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9226,488,9221,488,117557,349
Krys-2,true,1.00,11175,837,11160,348,142150,411
Krys-3,false,0.70,12621,999,12577,999,204482,367
Krys-4,true,1.00,16315,978,16295,615,227561,400
Krys-5,true,1.00,18327,888,18292,572,285952,476
Krys-6,false,0.77,14707,612,14681,612,191454,415
Krys-7,true,1.00,11399,720,11390,349,160794,340
Krys-8,false,0.96,23297,888,23291,888,314157,404
Krys-9,true,1.00,11015,747,11005,349,160182,446
Krys-10,true,1.00,27092,933,27078,882,378458,454
Krys-11,true,1.00,436,712,422,13,5624,267
Krys-12,false,0.61,11529,999,11506,999,137381,291
Krys-13,false,0.77,15100,591,15097,591,212433,171
Krys-14,true,1.00,575,723,555,17,7563,185
Krys-15,false,0.80,11345,516,11337,516,174574,167
Krys-16,true,1.00,2701,997,2676,81,33937,400
