SS:1
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,7191,222,7176,222,923316,3899
Krys-2,false,0.79,32721,999,32721,999,5071143,3940
Krys-3,false,0.80,8690,274,8656,274,1203246,4744
Krys-4,false,0.66,5555,175,5518,175,720965,3940
Krys-5,true,1.00,6356,237,6355,190,901550,4031
Krys-6,true,1.00,7589,276,7586,228,1072385,5071
Krys-7,true,1.00,7209,251,7207,221,1029507,4140
Krys-8,true,1.00,7844,275,7844,236,1037432,3877
Krys-9,true,1.00,7483,266,7481,225,1124979,4601
Krys-10,true,1.00,7440,283,7440,227,1100027,4728
Krys-11,true,1.00,8220,281,8217,248,1100382,4140
Krys-12,true,1.00,8707,296,8693,261,1167620,3796
Krys-13,true,1.00,7702,271,7700,231,1004658,3549
Krys-14,true,1.00,7993,294,7992,241,1016169,3521
Krys-15,false,0.80,6731,209,6731,209,991922,5401
Krys-16,true,1.00,9546,315,9545,289,1253522,4031
