SS:20
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2010,999,1998,999,13612,33
Krys-2,false,0.57,1627,999,1617,999,13946,10
Krys-3,false,0.30,317,164,316,164,2915,12
Krys-4,false,0.49,2154,999,2138,999,16595,10
Krys-5,false,0.70,3920,694,3916,694,31397,108
Krys-6,false,0.39,524,999,515,999,4862,4
Krys-7,false,0.74,6363,599,6360,599,42808,16
Krys-8,false,0.45,10346,428,10316,428,67997,196
Krys-9,false,0.52,4369,999,4364,999,36113,43
Krys-10,false,0.18,609,999,592,999,3881,10
Krys-11,false,0.91,5033,683,5030,683,35749,83
Krys-12,false,0.48,645,403,643,403,5688,6
Krys-13,false,0.55,247,216,246,216,2378,10
Krys-14,false,0.70,8460,999,8455,999,67303,59
Krys-15,false,0.80,1055,512,1050,512,9524,9
Krys-16,false,0.31,1876,454,1874,454,14713,85
