SS:20
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,344,999,322,999,2114,1
patternCount-2,false,0.04,5,24,4,24,48,2
patternCount-3,false,0.05,11,43,9,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,37,85,35,85,398,5
patternCount-6,false,0.45,252,308,240,308,2553,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,126,165,122,165,843,4
patternCount-9,false,0.14,8,49,7,49,91,1
patternCount-10,false,0.37,78,191,72,191,820,1
patternCount-11,false,0.09,28,35,27,35,124,2
patternCount-12,false,0.07,25,74,21,74,233,2
patternCount-13,false,0.13,8,47,8,47,88,1
patternCount-14,false,0.05,5,26,2,26,61,2
patternCount-15,false,0.00,345,999,328,999,1978,0
patternCount-16,false,0.09,22,54,21,54,218,2
