SS:8
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,7744,392,7738,392,118043,526
Krys-2,true,1.00,2165,721,2119,63,30630,311
Krys-3,false,0.70,14164,999,14147,999,273846,558
Krys-4,true,1.00,13987,770,13971,502,239625,512
Krys-5,true,1.00,84,658,73,2,973,269
Krys-6,true,1.00,14579,574,14563,446,236030,533
Krys-7,true,1.00,39,645,12,1,136,36
Krys-8,true,1.00,11462,823,11452,351,178726,465
Krys-9,true,1.00,9624,680,9613,304,164917,488
Krys-10,true,1.00,6692,811,6673,211,115273,500
Krys-11,true,1.00,152,695,133,4,1648,254
Krys-12,false,0.70,13425,999,13395,999,229458,287
Krys-13,false,0.56,6382,208,6381,208,113055,252
Krys-14,true,1.00,77,523,32,1,282,185
Krys-15,true,1.00,17814,675,17809,595,321142,261
Krys-16,true,1.00,412,884,390,12,6282,93
