SS:7
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,12876,529,12872,529,360999,975
patternCount-2,true,1.00,47,621,12,1,289,149
patternCount-3,true,1.00,21716,800,21714,773,588936,799
patternCount-4,true,1.00,18,682,13,1,312,83
patternCount-5,true,1.00,48,584,15,2,388,67
patternCount-6,true,1.00,37,515,9,1,208,82
patternCount-7,true,1.00,37,550,8,1,166,22
patternCount-8,true,1.00,15956,648,15953,609,441192,815
patternCount-9,true,1.00,11,529,7,1,166,29
patternCount-10,true,1.00,25,633,19,1,155,27
patternCount-11,true,1.00,19111,735,19109,683,456033,630
patternCount-12,true,1.00,33,632,9,1,227,30
patternCount-13,true,1.00,8,421,6,1,100,19
patternCount-14,true,1.00,33,603,29,1,460,273
patternCount-15,true,1.00,29,610,25,1,172,34
patternCount-16,true,1.00,68,652,63,2,705,60
