SS:2
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10457,466,10420,318,801759,2389
Krys-2,false,0.79,28206,999,28174,999,2092573,1113
Krys-3,true,1.00,12084,509,12065,364,910801,2233
Krys-4,true,1.00,7696,421,7693,233,614547,2205
Krys-5,true,1.00,84,348,58,2,2734,359
Krys-6,true,1.00,5716,382,5715,174,402219,2243
Krys-7,true,1.00,21,377,19,1,1340,364
Krys-8,true,1.00,28,387,25,1,734,66
Krys-9,true,1.00,11,345,9,1,721,206
Krys-10,true,1.00,9562,391,9560,290,695326,1506
Krys-11,true,1.00,13,401,10,1,557,183
Krys-12,true,1.00,9158,442,9156,278,704505,1306
Krys-13,true,1.00,31,385,29,1,1513,478
Krys-14,false,0.79,31096,999,31089,999,2270181,1305
Krys-15,true,1.00,9850,421,9849,301,769902,2628
Krys-16,false,0.69,30210,999,30190,999,2229633,1746
