SS:5
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,2979,589,2950,91,68203,743
Krys-2,true,1.00,8172,492,8164,248,197717,257
Krys-3,true,1.00,13666,667,13657,429,373586,829
Krys-4,true,1.00,13747,577,13743,435,354301,464
Krys-5,true,1.00,23,453,9,1,168,21
Krys-6,true,1.00,5994,444,5987,184,125455,622
Krys-7,true,1.00,27,442,16,1,197,39
Krys-8,true,1.00,1547,592,1532,46,38141,260
Krys-9,true,1.00,19,424,11,1,163,50
Krys-10,true,1.00,36,507,21,1,312,109
Krys-11,true,1.00,34,530,21,1,387,219
Krys-12,true,1.00,12695,636,12687,384,325245,763
Krys-13,true,1.00,37,447,8,1,197,41
Krys-14,true,1.00,156,451,148,5,3043,26
Krys-15,true,1.00,8753,519,8748,267,238057,824
Krys-16,true,1.00,7494,597,7461,228,177246,692
