SS:3
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13298,564,13265,415,691162,1847
Krys-2,true,1.00,4803,352,4802,145,206403,739
Krys-3,true,1.00,9859,483,9856,305,514548,1076
Krys-4,true,1.00,7481,376,7448,230,406161,1346
Krys-5,true,1.00,22,329,17,1,467,77
Krys-6,true,1.00,258,353,240,7,10228,948
Krys-7,true,1.00,37,390,13,1,563,83
Krys-8,true,1.00,207,368,195,6,6821,638
Krys-9,true,1.00,25,356,11,1,479,60
Krys-10,true,1.00,1214,393,1210,34,41242,747
Krys-11,true,1.00,27,405,23,1,719,177
Krys-12,true,1.00,9310,452,9308,283,466887,1572
Krys-13,true,1.00,23,380,20,1,677,169
Krys-14,true,1.00,7343,365,7342,224,342438,1293
Krys-15,true,1.00,1589,382,1587,48,81054,1203
Krys-16,true,1.00,6864,429,6850,208,317588,1367
