SS:20
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2174,999,2159,999,13494,28
Krys-2,false,0.57,1712,999,1706,999,14025,10
Krys-3,false,0.30,360,164,359,164,2920,11
Krys-4,false,0.49,2246,999,2223,999,16607,10
Krys-5,false,0.70,1927,379,1924,379,15237,77
Krys-6,false,0.39,538,999,535,999,4863,4
Krys-7,false,0.74,6615,599,6610,599,43323,15
Krys-8,false,0.45,10620,428,10593,428,68231,196
Krys-9,false,0.52,4590,999,4580,999,36898,44
Krys-10,false,0.18,611,999,582,999,3881,10
Krys-11,false,0.91,5231,683,5218,683,36148,86
Krys-12,false,0.48,619,403,614,403,5688,6
Krys-13,false,0.55,256,216,253,216,2380,10
Krys-14,false,0.70,8702,999,8694,999,67458,52
Krys-15,false,0.80,1089,512,1086,512,9549,8
Krys-16,false,0.31,1927,454,1923,454,14769,99
