SS:1
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8812,303,8792,259,1277535,5721
Mario-2,true,1.00,6408,260,6370,188,778193,4362
Mario-3,true,1.00,817,223,800,23,56583,201
Mario-4,true,1.00,11123,360,11098,327,1573476,6400
Mario-5,true,1.00,10050,335,10013,296,1428187,4553
Mario-6,true,1.00,5569,228,5562,166,872772,5440
Mario-7,true,1.00,10642,353,10626,312,1661174,4903
Mario-8,true,1.00,6601,285,6599,193,876921,5794
Mario-9,true,1.00,8979,303,8953,263,1238219,5362
Mario-10,true,1.00,5121,226,5094,149,805300,5555
Mario-11,true,1.00,9120,316,9106,271,1504245,5345
Mario-12,true,1.00,11965,397,11959,359,2048871,5441
Mario-13,true,1.00,312,245,310,9,54136,210
Mario-14,true,1.00,6495,263,6465,193,833746,4097
Mario-15,true,1.00,19040,608,19033,568,2436518,4182
