SS:4
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11733,606,11710,362,446645,1127
Krys-2,true,1.00,3041,406,3029,92,99877,334
Krys-3,true,1.00,11562,562,11560,361,466678,1070
Krys-4,true,1.00,7115,476,7105,216,279227,994
Krys-5,true,1.00,29,382,8,1,336,51
Krys-6,true,1.00,99,395,79,3,1509,157
Krys-7,true,1.00,23,426,18,1,304,46
Krys-8,true,1.00,602,422,599,18,18944,655
Krys-9,true,1.00,17,401,14,1,264,51
Krys-10,true,1.00,94,427,91,3,2167,329
Krys-11,true,1.00,25,414,23,1,279,34
Krys-12,false,0.70,31674,999,31610,999,1375529,1149
Krys-13,true,1.00,87,405,63,2,1388,372
Krys-14,true,1.00,192,399,188,6,4241,567
Krys-15,true,1.00,31,434,28,1,522,201
Krys-16,true,1.00,4715,487,4713,143,164033,766
