SS:20
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21924,920,21883,856,198281,73
Mario-2,false,0.78,28040,915,27997,915,266583,250
Mario-3,false,0.17,228,44,228,44,326,5
Mario-4,false,0.95,20431,1178,20368,1178,180898,169
Mario-5,false,0.23,4148,178,4144,178,33146,129
Mario-6,false,0.71,753,168,724,168,1591,5
Mario-7,true,1.00,31286,1222,31227,1158,320923,292
Mario-8,false,0.97,3716,782,3673,782,42703,37
Mario-9,false,0.23,2980,141,2962,141,24462,86
Mario-10,false,0.16,50,42,48,42,320,5
Mario-11,false,0.44,50596,6666,50423,6666,578308,31
Mario-12,false,0.39,9030,6666,8790,6666,87116,8
Mario-13,false,0.48,70,174,67,174,1087,5
Mario-14,true,1.00,6414,720,6372,396,43903,50
Mario-15,false,0.64,23093,1194,23079,1194,176944,210
