SS:1
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6881,225,6865,225,926343,3000
Krys-2,false,0.79,32577,999,32577,999,4957779,3658
Krys-3,true,1.00,10348,341,10295,313,1553447,2947
Krys-4,false,0.66,6112,194,6112,194,877002,3328
Krys-5,false,0.67,4922,162,4922,162,747519,3728
Krys-6,false,0.59,32075,999,32060,999,5477282,4180
Krys-7,true,1.00,7570,259,7569,233,1160139,2849
Krys-8,true,1.00,8058,264,8057,244,1125310,2650
Krys-9,true,1.00,8276,272,8274,251,1319276,4053
Krys-10,false,0.85,7704,249,7704,249,1193469,2997
Krys-11,true,1.00,8812,289,8811,266,1255286,3320
Krys-12,false,0.70,32068,999,32056,999,5116954,5305
Krys-13,true,1.00,8335,273,8333,252,1196601,3171
Krys-14,false,0.79,32414,999,32402,999,5271642,3361
Krys-15,false,0.80,6782,213,6780,213,1076829,4856
Krys-16,false,0.69,32516,999,32513,999,5052113,3594
