SS:20
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20406,880,20365,816,198045,59
Mario-2,false,0.78,23152,775,23112,775,236349,240
Mario-3,false,0.17,173,44,173,44,326,5
Mario-4,false,0.95,17803,1178,17753,1178,180697,132
Mario-5,false,0.23,3392,178,3390,178,32647,100
Mario-6,false,0.71,296,168,293,168,1589,5
Mario-7,true,1.00,32412,1260,32398,1196,348883,305
Mario-8,false,0.97,3649,782,3612,782,42415,100
Mario-9,false,0.23,2966,141,2943,141,24593,73
Mario-10,false,0.16,50,42,50,42,320,5
Mario-11,false,0.44,47808,6666,47726,6666,578233,31
Mario-12,false,0.39,8229,6666,8120,6666,87062,9
Mario-13,false,0.48,59,174,57,174,1087,8
Mario-14,true,1.00,6435,720,6383,396,43573,45
Mario-15,false,0.64,22785,1194,22775,1194,171485,204
