SS:9
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10029,839,9991,679,167552,496
Krys-2,true,1.00,12628,830,12598,415,197874,526
Krys-3,false,0.70,14909,999,14905,999,295256,581
Krys-4,true,1.00,16771,672,16733,578,290036,523
Krys-5,true,1.00,21932,875,21931,697,428841,557
Krys-6,true,1.00,13084,972,13077,430,221236,511
Krys-7,true,1.00,100,545,96,3,1749,513
Krys-8,true,1.00,24898,920,24897,855,452151,496
Krys-9,true,1.00,4921,680,4917,157,93583,404
Krys-10,true,1.00,4188,650,4184,127,73371,536
Krys-11,true,1.00,1798,801,1777,54,29561,291
Krys-12,false,0.61,24174,999,24154,999,390514,261
Krys-13,false,0.55,7466,251,7465,251,132171,72
Krys-14,true,1.00,68,757,23,1,405,146
Krys-15,true,1.00,13915,629,13912,608,288437,546
Krys-16,true,1.00,2079,864,2072,63,34191,452
