SS:8
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,94,473,42,1,82,16
Mario-2,true,1.00,790,364,758,22,2451,115
Mario-3,true,1.00,47,389,14,1,65,2
Mario-4,false,0.95,218413,6666,218260,6666,4993250,639
Mario-5,true,1.00,1043,643,964,27,2562,86
Mario-6,true,1.00,52,437,5,1,91,8
Mario-7,true,1.00,430,623,373,11,4170,170
Mario-8,true,1.00,2469,366,2418,72,46659,215
Mario-9,true,1.00,72,557,20,1,98,14
Mario-10,true,1.00,52,413,16,1,120,36
Mario-11,true,1.00,91,607,33,1,136,28
Mario-12,true,1.00,6144,1010,6099,182,84413,376
Mario-13,true,1.00,51,445,26,1,175,33
Mario-14,true,1.00,60,573,16,1,128,33
Mario-15,true,1.00,11312,1296,11253,340,168890,518
