SS:2
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9567,313,9537,286,956578,2068
Mario-2,true,1.00,7784,258,7768,229,588000,1949
Mario-3,true,1.00,6448,224,6445,193,608474,1439
Mario-4,true,1.00,10673,347,10661,320,987418,3806
Mario-5,true,1.00,9025,300,8976,271,821756,1935
Mario-6,true,1.00,6878,232,6871,205,736940,2875
Mario-7,true,1.00,11583,382,11563,349,1245781,2768
Mario-8,true,1.00,9205,347,9201,274,900287,2580
Mario-9,true,1.00,9457,310,9433,284,782715,1424
Mario-10,true,1.00,6856,234,6842,207,580221,2206
Mario-11,true,1.00,9502,310,9502,287,768464,1953
Mario-12,true,1.00,12482,403,12473,377,1026272,2268
Mario-13,true,1.00,7298,245,7284,220,660804,1215
Mario-14,true,1.00,7977,267,7930,240,655251,1560
Mario-15,true,1.00,19503,615,19501,590,1530115,1824
