SS:9
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9985,839,9980,679,155477,327
Krys-2,true,1.00,9579,592,9563,339,146682,434
Krys-3,false,0.70,15054,999,15049,999,295006,456
Krys-4,true,1.00,15772,648,15746,528,269466,517
Krys-5,true,1.00,24571,998,24568,775,482189,671
Krys-6,false,0.77,27794,913,27785,913,481555,522
Krys-7,true,1.00,554,617,524,16,8911,388
Krys-8,true,1.00,24489,979,24485,873,438539,581
Krys-9,true,1.00,5216,717,5210,158,99047,376
Krys-10,true,1.00,2708,650,2703,82,47231,412
Krys-11,true,1.00,3172,725,3167,96,52154,428
Krys-12,false,0.61,23515,999,23489,999,380610,266
Krys-13,false,0.55,7487,251,7485,251,132643,348
Krys-14,true,1.00,134,698,128,4,2216,494
Krys-15,true,1.00,13890,629,13887,608,286390,454
Krys-16,true,1.00,2082,881,2076,63,34450,388
