SS:8
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,9262,414,9254,414,153230,455
Krys-2,true,1.00,10319,671,10307,341,161705,432
Krys-3,false,0.70,13637,999,13615,999,259167,544
Krys-4,true,1.00,13935,770,13891,510,215920,448
Krys-5,true,1.00,13030,652,13015,404,234349,460
Krys-6,true,1.00,14366,568,14362,440,231609,461
Krys-7,true,1.00,62,561,34,1,145,47
Krys-8,true,1.00,2034,669,2016,61,31142,270
Krys-9,true,1.00,9277,608,9269,293,156013,418
Krys-10,true,1.00,14892,808,14881,456,249105,463
Krys-11,true,1.00,282,691,265,8,3962,314
Krys-12,false,0.70,14164,999,14129,999,233981,282
Krys-13,true,1.00,12080,576,12077,436,205351,442
Krys-14,true,1.00,64,476,47,2,631,34
Krys-15,true,1.00,16423,635,16418,555,318742,505
Krys-16,true,1.00,5241,665,5230,161,83156,418
