SS:20
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,330,999,322,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,10,43,10,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,58,85,58,85,398,5
patternCount-6,false,0.45,290,308,286,308,2549,3
patternCount-7,false,0.06,10,24,10,24,41,3
patternCount-8,false,0.27,118,165,115,165,843,4
patternCount-9,false,0.14,6,49,6,49,91,1
patternCount-10,false,0.37,59,191,58,191,820,1
patternCount-11,false,0.09,11,35,11,35,124,4
patternCount-12,false,0.07,22,74,22,74,233,2
patternCount-13,false,0.13,7,47,7,47,88,1
patternCount-14,false,0.05,6,26,6,26,61,2
patternCount-15,false,0.00,364,999,358,999,1978,0
patternCount-16,false,0.09,52,54,50,54,218,2
