SS:7
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,929,402,866,25,5763,473
Mario-2,true,1.00,6445,375,6403,190,151262,857
Mario-3,true,1.00,1598,316,1594,46,22792,490
Mario-4,false,0.95,218386,6666,218242,6666,6984689,1098
Mario-5,true,1.00,5525,445,5471,166,158282,904
Mario-6,true,1.00,102,299,100,3,1896,361
Mario-7,true,1.00,14333,566,14323,436,454891,1034
Mario-8,true,1.00,5191,361,5173,157,147871,883
Mario-9,true,1.00,595,380,574,17,2571,76
Mario-10,true,1.00,1090,330,1068,32,22225,467
Mario-11,true,1.00,11819,485,11819,364,287937,690
Mario-12,true,1.00,18330,711,18309,558,443310,753
Mario-13,true,1.00,5194,339,5193,160,145778,821
Mario-14,true,1.00,5970,376,5969,181,135418,454
Mario-15,true,1.00,27855,974,27824,855,663900,759
