SS:4
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,104,432,69,2,228,6
Mario-2,true,1.00,559,355,470,14,1400,7
Mario-3,true,1.00,91,349,17,1,173,9
Mario-4,true,1.00,2207,527,2171,62,12947,184
Mario-5,true,1.00,58,541,27,1,216,15
Mario-6,true,1.00,156,311,145,4,2143,254
Mario-7,true,1.00,50,493,39,1,203,14
Mario-8,true,1.00,2334,408,2320,71,59833,358
Mario-9,true,1.00,58,399,17,1,122,11
Mario-10,true,1.00,43,317,32,1,188,39
Mario-11,true,1.00,558,508,488,14,2776,61
Mario-12,true,1.00,301,777,171,5,2102,148
Mario-13,true,1.00,82,365,25,1,190,12
Mario-14,true,1.00,69,473,29,1,159,14
Mario-15,true,1.00,387,887,328,10,3831,202
