SS:1
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6951,227,6950,227,986079,4031
Krys-2,true,1.00,6116,267,6087,181,766471,3137
Krys-3,false,0.70,32559,999,32545,999,5092367,3456
Krys-4,false,0.66,5748,182,5718,182,796617,2420
Krys-5,true,1.00,953,249,951,29,145008,2417
Krys-6,true,1.00,6454,280,6452,194,994748,3849
Krys-7,true,1.00,5801,280,5800,179,932051,4925
Krys-8,true,1.00,5993,264,5990,181,835049,2950
Krys-9,true,1.00,6149,277,6148,185,966440,4691
Krys-10,true,1.00,7227,289,7225,221,1119007,3768
Krys-11,true,1.00,6942,294,6939,209,978983,4448
Krys-12,false,0.70,32461,999,32439,999,5053012,3799
Krys-13,true,1.00,7426,271,7426,224,1120818,4305
Krys-14,true,1.00,6577,293,6576,199,933247,2839
Krys-15,false,0.80,7242,227,7239,227,1095942,4134
Krys-16,true,1.00,8552,304,8551,262,1226116,3993
