SS:7
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17807,738,17790,738,418764,706
patternCount-2,true,1.00,80,621,18,1,297,148
patternCount-3,true,1.00,21538,795,21534,768,485931,564
patternCount-4,true,1.00,38,682,19,1,323,85
patternCount-5,true,1.00,71,584,22,2,401,85
patternCount-6,true,1.00,53,575,22,1,165,33
patternCount-7,true,1.00,44,550,20,1,172,24
patternCount-8,true,1.00,14473,577,14468,538,330514,706
patternCount-9,true,1.00,25,529,11,1,170,27
patternCount-10,true,1.00,42,612,26,1,135,22
patternCount-11,true,1.00,18680,716,18677,664,355732,625
patternCount-12,true,1.00,55,639,30,1,239,26
patternCount-13,true,1.00,42,421,11,1,99,19
patternCount-14,true,1.00,49,617,30,1,449,270
patternCount-15,true,1.00,29,645,13,1,156,21
patternCount-16,true,1.00,47,657,33,1,472,93
