SS:9
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11976,920,11971,760,228890,525
Krys-2,true,1.00,9194,643,9192,327,169466,555
Krys-3,false,0.70,16161,999,16149,999,376617,460
Krys-4,true,1.00,17437,803,17406,593,341929,624
Krys-5,true,1.00,17822,790,17821,581,409013,658
Krys-6,true,1.00,11979,754,11964,383,227828,607
Krys-7,true,1.00,229,513,221,7,3328,232
Krys-8,true,1.00,21192,771,21170,706,408154,610
Krys-9,true,1.00,8976,665,8973,286,190815,688
Krys-10,true,1.00,13478,725,13474,421,275041,660
Krys-11,true,1.00,6264,712,6234,189,113756,300
Krys-12,false,0.61,21823,999,21792,999,419905,197
Krys-13,false,0.55,7582,282,7578,282,153065,649
Krys-14,true,1.00,86,515,49,2,908,139
Krys-15,true,1.00,14066,656,14062,618,315411,688
Krys-16,true,1.00,7463,682,7460,234,141433,548
