SS:6
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,81,488,56,2,195,11
Mario-2,true,1.00,303,470,257,8,409,29
Mario-3,true,1.00,16,419,10,1,133,19
Mario-4,true,1.00,877,663,822,23,5477,118
Mario-5,true,1.00,197,598,187,5,742,49
Mario-6,true,1.00,221,314,210,6,1390,113
Mario-7,true,1.00,48,581,17,1,483,121
Mario-8,true,1.00,2774,494,2764,83,81829,478
Mario-9,true,1.00,39,490,28,1,129,39
Mario-10,true,1.00,28,377,21,1,127,15
Mario-11,true,1.00,67,450,43,2,243,19
Mario-12,true,1.00,518,918,473,14,2979,140
Mario-13,true,1.00,33,413,31,1,486,274
Mario-14,true,1.00,16,509,8,1,129,12
Mario-15,true,1.00,1580,1244,1523,44,19864,207
