SS:2
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10869,465,10844,336,857511,2297
Krys-2,true,1.00,7266,367,7264,219,478568,1888
Krys-3,true,1.00,9623,435,9622,299,775595,2607
Krys-4,true,1.00,7461,381,7450,226,607282,1318
Krys-5,true,1.00,13,311,10,1,821,263
Krys-6,true,1.00,4776,326,4761,144,357380,2199
Krys-7,true,1.00,19,353,11,1,828,234
Krys-8,true,1.00,63,368,58,2,2739,1047
Krys-9,true,1.00,11,329,9,1,691,117
Krys-10,true,1.00,1188,378,1185,35,82067,1155
Krys-11,true,1.00,35,342,29,1,952,355
Krys-12,true,1.00,8602,405,8600,261,681252,2317
Krys-13,true,1.00,30,335,27,1,1529,328
Krys-14,true,1.00,7360,347,7359,223,493258,2135
Krys-15,true,1.00,86,373,83,3,6580,469
Krys-16,true,1.00,5611,342,5610,170,381967,1856
