SS:20
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21662,920,21618,856,214879,73
Mario-2,false,0.78,28029,915,27969,915,292144,278
Mario-3,false,0.17,48,44,34,44,326,5
Mario-4,false,0.95,17978,1178,17889,1178,190390,197
Mario-5,false,0.23,3680,178,3679,178,36034,136
Mario-6,false,0.71,177,168,174,168,1608,5
Mario-7,true,1.00,31094,1219,31049,1155,356857,333
Mario-8,false,0.97,3453,782,3425,782,42756,37
Mario-9,false,0.23,2946,141,2916,141,25315,86
Mario-10,false,0.16,22,42,22,42,320,5
Mario-11,false,0.44,45004,6666,44943,6666,578363,30
Mario-12,false,0.39,8095,6666,7974,6666,87128,8
Mario-13,false,0.48,58,174,57,174,1087,5
Mario-14,true,1.00,5561,720,5513,396,44647,51
Mario-15,false,0.64,22008,1194,22000,1194,193658,217
