SS:5
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3360,649,3351,101,77520,850
Krys-2,true,1.00,8502,495,8453,256,239802,328
Krys-3,true,1.00,13987,675,13975,437,464616,1068
Krys-4,true,1.00,13590,538,13590,431,417270,737
Krys-5,true,1.00,28,453,23,1,171,24
Krys-6,true,1.00,5769,398,5767,177,170074,995
Krys-7,true,1.00,35,532,7,1,209,40
Krys-8,true,1.00,601,628,583,17,10348,232
Krys-9,true,1.00,23,424,7,1,167,54
Krys-10,true,1.00,28,507,24,1,375,172
Krys-11,true,1.00,19,530,16,1,406,238
Krys-12,true,1.00,13013,617,12997,395,408093,801
Krys-13,true,1.00,26,447,22,1,198,40
Krys-14,true,1.00,157,456,150,5,2967,32
Krys-15,true,1.00,168,531,130,4,3073,853
Krys-16,true,1.00,6954,661,6929,210,199252,775
