SS:6
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7238,377,7228,218,235509,709
Mario-2,true,1.00,6170,334,6127,181,159624,1071
Mario-3,true,1.00,1825,283,1821,54,41470,732
Mario-4,true,1.00,17249,607,17152,518,553812,1048
Mario-5,true,1.00,3252,400,3248,98,104277,1038
Mario-6,true,1.00,496,278,493,15,18133,565
Mario-7,true,1.00,14799,559,14787,447,509703,1061
Mario-8,true,1.00,3192,366,3181,97,105107,986
Mario-9,true,1.00,8300,408,8244,248,177457,671
Mario-10,true,1.00,2833,312,2831,86,77377,711
Mario-11,true,1.00,8645,422,8623,262,209791,638
Mario-12,true,1.00,15282,579,15256,462,374463,789
Mario-13,true,1.00,6848,344,6834,208,193467,781
Mario-14,true,1.00,6434,323,6414,196,149740,615
Mario-15,true,1.00,27790,949,27774,848,686612,869
