SS:9
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10085,839,10078,679,155721,358
Krys-2,true,1.00,9961,603,9958,350,144515,495
Krys-3,false,0.70,14973,999,14965,999,278156,492
Krys-4,true,1.00,16119,658,16100,538,260893,515
Krys-5,true,1.00,15561,669,15559,491,286591,563
Krys-6,false,0.77,23681,765,23666,765,383431,516
Krys-7,true,1.00,563,617,526,16,8996,419
Krys-8,true,1.00,24001,831,23986,766,401801,496
Krys-9,true,1.00,9291,670,9286,285,164007,535
Krys-10,true,1.00,5413,750,5409,164,90099,496
Krys-11,true,1.00,435,921,426,13,6652,255
Krys-12,false,0.61,24454,999,24443,999,378808,211
Krys-13,false,0.55,7468,251,7468,251,127497,193
Krys-14,true,1.00,33,757,27,1,451,221
Krys-15,true,1.00,13933,629,13933,608,276344,466
Krys-16,true,1.00,2109,881,2077,63,33058,430
