SS:10
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,592,561,555,16,7195,495
Mario-2,true,1.00,3014,427,2953,89,51241,616
Mario-3,true,1.00,3595,556,3563,112,71229,526
Mario-4,false,0.95,216888,6666,216774,6666,4787909,716
Mario-5,true,1.00,2144,598,2105,63,38175,531
Mario-6,true,1.00,1987,454,1959,60,49856,666
Mario-7,true,1.00,6763,618,6743,204,150734,754
Mario-8,true,1.00,11328,624,11286,351,257402,704
Mario-9,true,1.00,1169,526,1156,32,4543,231
Mario-10,true,1.00,4191,499,4169,135,70487,427
Mario-11,false,0.94,17799,563,17795,563,296822,382
Mario-12,true,1.00,27861,1114,27844,870,428332,449
Mario-13,true,1.00,6315,471,6314,216,121452,433
Mario-14,true,1.00,6766,514,6763,205,97670,389
Mario-15,true,1.00,37529,1194,37499,1149,609721,603
