SS:5
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8508,350,8447,252,201300,657
Mario-2,true,1.00,7815,344,7802,231,162679,821
Mario-3,true,1.00,4118,253,4109,122,91890,847
Mario-4,true,1.00,11418,421,11376,343,280000,818
Mario-5,true,1.00,9035,366,9004,273,222464,702
Mario-6,true,1.00,3239,262,3206,98,89311,749
Mario-7,true,1.00,10858,401,10857,330,296255,847
Mario-8,true,1.00,11619,405,11610,352,272089,843
Mario-9,true,1.00,9259,373,9219,280,169215,765
Mario-10,true,1.00,4797,282,4776,145,106158,604
Mario-11,true,1.00,9872,372,9848,299,206932,580
Mario-12,true,1.00,16590,578,16540,504,349632,581
Mario-13,true,1.00,6732,298,6730,204,158105,647
Mario-14,true,1.00,8096,354,8069,245,145349,487
Mario-15,true,1.00,24369,810,24312,742,499747,639
