SS:20
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1694,999,1680,999,13876,29
Krys-2,false,0.57,1506,999,1497,999,14233,11
Krys-3,false,0.30,304,164,304,164,2952,13
Krys-4,false,0.49,1937,999,1915,999,16622,11
Krys-5,false,0.70,1697,379,1695,379,15561,78
Krys-6,false,0.39,462,999,454,999,4864,4
Krys-7,false,0.74,5957,599,5951,599,45231,19
Krys-8,false,0.45,10131,428,10114,428,75928,214
Krys-9,false,0.52,4120,999,4115,999,38470,46
Krys-10,false,0.18,542,999,515,999,3920,10
Krys-11,false,0.91,4581,683,4574,683,36782,91
Krys-12,false,0.48,553,403,553,403,5739,6
Krys-13,false,0.55,222,216,218,216,2357,10
Krys-14,false,0.70,7636,999,7627,999,68577,55
Krys-15,false,0.80,953,512,950,512,9679,10
Krys-16,false,0.31,1671,454,1670,454,14825,113
