SS:5
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10826,479,10819,356,234337,695
Krys-2,true,1.00,9700,379,9695,293,190894,625
Krys-3,false,0.70,31535,999,31516,999,707582,653
Krys-4,true,1.00,13544,483,13526,421,282601,620
Krys-5,true,1.00,7784,325,7779,242,171816,631
Krys-6,true,1.00,8881,362,8878,272,188314,668
Krys-7,true,1.00,9204,334,9203,279,191330,621
Krys-8,true,1.00,11881,453,11878,372,244753,601
Krys-9,true,1.00,9868,388,9866,303,218095,556
Krys-10,true,1.00,10745,390,10741,326,229824,597
Krys-11,true,1.00,9165,360,9163,283,185381,550
Krys-12,false,0.70,31545,999,31543,999,700480,630
Krys-13,true,1.00,8158,330,8156,253,172554,539
Krys-14,true,1.00,7392,322,7387,224,149611,547
Krys-15,true,1.00,9864,383,9862,300,227291,734
Krys-16,true,1.00,9558,371,9545,297,196321,606
