SS:2
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10872,422,10870,335,873282,2514
Krys-2,true,1.00,7059,319,7057,211,500936,1859
Krys-3,true,1.00,9439,399,9419,289,780072,2722
Krys-4,true,1.00,8883,356,8880,270,708979,2825
Krys-5,true,1.00,13,260,9,1,717,197
Krys-6,true,1.00,2870,299,2868,87,263929,2911
Krys-7,true,1.00,165,293,163,5,7911,597
Krys-8,true,1.00,6369,288,6368,193,489654,2014
Krys-9,true,1.00,18,281,15,1,1343,379
Krys-10,true,1.00,7760,320,7746,234,640678,2039
Krys-11,true,1.00,5859,306,5858,177,427881,1170
Krys-12,true,1.00,7120,329,7119,215,566178,2766
Krys-13,true,1.00,4230,281,4230,128,325822,1798
Krys-14,true,1.00,5943,294,5941,180,458459,2429
Krys-15,true,1.00,3588,298,3586,98,281566,1524
Krys-16,true,1.00,6204,314,6204,188,470833,2311
