SS:7
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,51,448,16,1,68,2
Mario-2,true,1.00,267,498,243,7,394,21
Mario-3,true,1.00,50,411,32,1,126,27
Mario-4,false,0.95,218333,6666,218241,6666,6960244,610
Mario-5,true,1.00,1116,653,1070,30,2949,145
Mario-6,true,1.00,39,383,8,1,158,25
Mario-7,true,1.00,158,589,133,4,1930,370
Mario-8,true,1.00,34,531,26,1,469,122
Mario-9,true,1.00,35,454,26,1,91,23
Mario-10,true,1.00,111,378,107,3,646,132
Mario-11,true,1.00,320,613,315,9,1384,67
Mario-12,true,1.00,102,867,68,2,793,91
Mario-13,true,1.00,12,390,6,1,144,25
Mario-14,true,1.00,25,537,7,1,117,17
Mario-15,true,1.00,1764,1170,1714,50,19713,318
