SS:1
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,260,351,235,7,19189,1215
Mario-2,true,1.00,1408,288,1385,39,64965,1108
Mario-3,false,0.54,3800,124,3779,124,607717,2821
Mario-4,true,1.00,12139,402,12086,358,1843835,5439
Mario-5,true,1.00,1931,379,1906,53,125065,2072
Mario-6,false,0.41,2745,97,2727,97,557596,761
Mario-7,true,1.00,10999,381,10981,328,1994753,2956
Mario-8,true,1.00,9370,325,9355,266,1425812,4148
Mario-9,true,1.00,504,360,478,14,18634,901
Mario-10,false,0.53,3700,123,3687,123,457583,2727
Mario-11,true,1.00,6778,347,6777,205,974883,1099
Mario-12,true,1.00,5394,441,5385,160,697502,2836
Mario-13,true,1.00,3844,279,3843,113,628019,1552
Mario-14,true,1.00,31,354,25,1,2815,903
Mario-15,true,1.00,9798,721,9768,295,1235225,2480
