SS:20
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20063,880,20010,816,198965,40
Mario-2,false,0.78,23177,775,23143,775,232829,231
Mario-3,false,0.17,178,44,177,44,326,5
Mario-4,false,0.95,21417,1375,21309,1375,214650,150
Mario-5,false,0.23,3110,172,3108,172,28773,165
Mario-6,false,0.71,296,168,289,168,1589,10
Mario-7,true,1.00,32860,1272,32806,1208,363552,292
Mario-8,false,0.97,3364,782,3353,782,42204,188
Mario-9,false,0.23,2893,141,2876,141,24802,78
Mario-10,false,0.16,35,42,34,42,320,5
Mario-11,false,0.44,45622,6666,45541,6666,578241,31
Mario-12,false,0.39,8148,6666,8023,6666,86316,17
Mario-13,false,0.48,58,174,56,174,1085,11
Mario-14,true,1.00,6217,720,6191,396,42357,101
Mario-15,false,0.64,24290,1285,24280,1285,179552,208
