SS:8
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,7393,382,7383,382,120048,314
Krys-2,true,1.00,9713,675,9703,336,143243,405
Krys-3,false,0.70,14302,999,14257,999,264810,556
Krys-4,true,1.00,23533,940,23507,824,395800,474
Krys-5,true,1.00,14802,578,14797,458,274678,493
Krys-6,true,1.00,13307,534,13303,406,221739,500
Krys-7,true,1.00,43,553,31,1,152,45
Krys-8,true,1.00,12059,636,12051,372,194158,455
Krys-9,true,1.00,13532,714,13519,423,222143,512
Krys-10,true,1.00,12880,679,12867,393,216754,517
Krys-11,true,1.00,406,660,390,12,5389,248
Krys-12,false,0.70,14088,999,14073,999,235698,437
Krys-13,true,1.00,10495,526,10492,386,179463,524
Krys-14,true,1.00,80,476,48,2,379,33
Krys-15,true,1.00,16423,635,16419,555,324667,499
Krys-16,true,1.00,8081,765,8069,253,127563,405
