SS:2
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11687,460,11685,365,907947,2512
Krys-2,true,1.00,9511,405,9479,287,601007,2151
Krys-3,true,1.00,9555,430,9542,299,702331,2732
Krys-4,true,1.00,7469,393,7452,226,565076,1423
Krys-5,true,1.00,15,340,12,1,929,251
Krys-6,true,1.00,6030,358,6004,183,435372,2211
Krys-7,true,1.00,26,363,13,1,846,277
Krys-8,true,1.00,50,368,46,2,2257,668
Krys-9,true,1.00,20,338,8,1,632,120
Krys-10,true,1.00,3519,381,3516,106,247430,1601
Krys-11,true,1.00,28,361,26,1,972,249
Krys-12,true,1.00,9202,426,9200,281,719741,1564
Krys-13,true,1.00,122,364,119,4,5477,364
Krys-14,true,1.00,8514,383,8513,259,569958,1804
Krys-15,true,1.00,594,356,592,18,44267,1762
Krys-16,true,1.00,7529,406,7528,234,476321,1929
